1,"MEZCLA COMUN ACABADO A CEPILLO",1,1,"","",0,now(),0,now()
2,"MEZCLA COMUN ACABADO A CEPILLO Y TIROL RUSTICO",1,1,"","",0,now(),0,now()
3,"MEZCLA COMUN ACABADO A CEPILLO Y TIROL PLANCHADO",1,1,"","",0,now(),0,now()
4,"MEZCLA COMUN Y ACABADO EN EMPASTADO LISO",1,1,"","",0,now(),0,now()
5,"DE MEZCLA COMUN, ACABADO CON PASTA TEXTURIZADA TIPO \"COREV\"",1,1,"","",0,now(),0,now()
6,"DE MEZCLA COMUN, ACABADO CON PASTA TEXTURIZADA HECHA EN SITIO.",1,1,"","",0,now(),0,now()
7,"APLANADO DE CONCRETO APARENTE RUGOSO Y SELLO",1,1,"","",0,now(),0,now()
8,"BLOCK APARENTE",1,1,"","",0,now(),0,now()
9,"TABIQUE DE BARRO COMPRIMIDO APARENTE A DOS CARAS",1,1,"","",0,now(),0,now()
10,"INEXISTENTES",1,1,"","",0,now(),0,now()
11,"LOSETA CERAMICA A 1/4 DE ALTURA A PARTIR DE LA MESETA  ",1,1,"189.133.208.83","dsl-189-133-208-83-dyn.prod-infinitum.com.mx",64,"2014-08-14 18:03:01",0,now()
12,"LOSETA CERAMICA A 1/4 DE ALTURA A PARTIR DE LA MESETA  CON CENEFAS O RETABLOS",1,1,"189.133.208.83","dsl-189-133-208-83-dyn.prod-infinitum.com.mx",64,"2014-08-14 18:03:12",0,now()
13,"LOSETA CERAMICA DE PISO A TECHO ",1,1,"189.133.166.123","dsl-189-133-166-123-dyn.prod-infinitum.com.mx",64,"2014-08-14 18:03:24",0,now()
14,"LOSETA CERAMICA DE PISO A TECHO CON CENEFAS O RETABLOS",1,1,"189.133.208.83","dsl-189-133-208-83-dyn.prod-infinitum.com.mx",64,"2014-08-14 18:03:35",64,"2014-08-14 18:04:11"
15,"No Aplica",1,1,"189.133.208.83","dsl-189-133-208-83-dyn.prod-infinitum.com.mx",64,"2014-08-14 18:34:06",0,now()
