1,"Habitacional de 1er orden (muy buena)",1,1,"","",0,now(),0,now()
2,"Habitacional de 2do orden (buena)",1,1,"","",0,now(),0,now()
3,"Habitacional de 3er orden (media/regular)",1,1,"","",0,now(),0,now()
4,"Habitacional interés social",1,1,"","",0,now(),0,now()
5,"Popular o proletaria",1,1,"","",0,now(),0,now()
6,"Habitacional popular",1,1,"","",0,now(),0,now()
7,"Residencial",1,1,"","",0,now(),0,now()
8,"Comercial",1,1,"","",0,now(),0,now()
9,"De servicios",1,1,"","",0,now(),0,now()
10,"Industrial",1,1,"","",0,now(),0,now()
11,"TURISTICA",1,1,"189.133.152.220","dsl-189-133-152-220-dyn.prod-infinitum.com.mx",0,now(),63,"2014-08-05 17:10:52"
12,"Mixta habitacional y comercial",1,1,"","",0,now(),0,now()
13,"Mixta habitacional y de servicios",1,1,"","",0,now(),0,now()
14,"Mixta habitacional e Industrial",1,1,"","",0,now(),0,now()
15,"Mixta habitacional y turistica",1,1,"","",0,now(),0,now()
16,"Mixta comercial y de servicios",1,1,"","",0,now(),0,now()
17,"Mixta comercial e industrial",1,1,"","",0,now(),0,now()
18,"Excelente",1,1,"","",0,now(),0,now()
19,"SEMINUEVO",1,1,"189.133.190.63","dsl-189-133-190-63-dyn.prod-infinitum.com.mx",1,"2014-07-18 14:47:15",1,"2014-07-18 14:47:23"
